fecha,any,mes,n_resolts,total,valoracio,sol_grau,tram_grau,val_grau,pia,capecon,creacio_pia,res_pia
2022-01-01,2022,gener,105,249.0,229.0,17.0,24.0,188.0,20.0,15.0,0.0,5.0
2022-02-01,2022,febrer,229,161.142857142857,128.571428571429,13.8571428571429,8.0,106.714285714286,32.5714285714286,25.7142857142857,4.14285714285714,2.71428571428571
2022-03-01,2022,març,464,203.468085106383,147.914893617021,22.0,23.5531914893617,102.36170212766,55.5531914893617,37.0425531914894,16.5957446808511,1.91489361702128
2022-04-01,2022,abril,405,209.044117647059,141.367647058824,14.1176470588235,15.9117647058824,111.338235294118,67.6764705882353,40.75,23.3088235294118,3.83823529411765
2022-05-01,2022,maig,590,215.508670520231,129.907514450867,14.4161849710983,17.6589595375723,97.8323699421965,85.6011560693642,38.8901734104046,44.6647398843931,2.04624277456647
2022-06-01,2022,juny,854,248.129921259843,141.196850393701,16.507874015748,19.3149606299213,105.374015748031,106.933070866142,40.6692913385827,63.6259842519685,2.63779527559055
2022-07-01,2022,juliol,887,272.626139817629,143.981762917933,15.4741641337386,21.5015197568389,107.006079027356,128.644376899696,42.209726443769,83.8237082066869,2.69908814589666
2022-08-01,2022,agost,842,299.323782234957,147.587392550143,15.1489971346705,18.243553008596,114.194842406877,151.736389684814,45.1776504297994,103.690544412607,2.86819484240688
2022-09-01,2022,setembre,1652,324.975240715268,148.646492434663,15.8211829436039,17.5708390646492,115.25447042641,176.328748280605,42.7620357634113,131.038514442916,2.52819807427785
2022-10-01,2022,octubre,1906,316.894393741851,141.110821382008,14.9413298565841,15.9556714471969,110.213820078227,175.783572359844,39.4863102998696,133.655801825293,2.64146023468057
2022-11-01,2022,novembre,2818,320.072727272727,141.873636363636,16.5281818181818,15.33,110.017272727273,178.199090909091,36.6918181818182,138.446363636364,3.06090909090909
2022-12-01,2022,desembre,1959,324.8891966759,143.685595567867,16.9349030470914,15.2271468144044,111.523545706371,181.203601108033,33.7950138504155,144.541551246537,2.86703601108033
